"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.130434782608696,-0.0452229017816648,-0.962694909262776,3,1,0.745496878238359,0.774596669241484,1,1,1.22935670809182,0.435564105992373,0.917472007481111,0.917472007481111,0.0290997910031249,-0.0290997910031249,0.693147180559945,2,2,0,0,0.440155194961222,0.79379260209945,0.832460407042098
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.12,-0.235379656028501,-0.75770854092698,4,1,0.794782989249267,1.00203873810001,1,1,0.765556406324975,1.06469569513558,0.522328884898478,0.522328884898478,0.207255748850744,-0.207255748850744,0.916290731874155,3,3,0,0,0.156516967340564,-0.299139288810602,0.915126050730277
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.428571428571428,-0.699584206377359,0.0108623037408568,2,1,1.15454059647969,1.00203873810001,1,1,0.651184284265449,0.250530254767347,0.710446510118216,-0.710446510118216,0.152501858379675,0.152501858379675,0.405465108108164,1,1,0,0,0.277925113315131,0.400654029498102,0.450857269516398
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.28421052631579,-0.175682931685862,-0.244036014023457,3.5,2,0.464829519280413,0.309838667696593,1,1,0.591572184822332,0.385106474834661,0.068353082337595,0.068353082337595,0.15499085158382,0.15499085158382,0.405465108108164,1.5,1.5,0,0,0.138945309360296,0.206465709987671,0.488339329828496
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.4375,-0.458851764676708,-0.195022848465623,2.5,1,0.656696276828185,0.632455532033676,2,1,0.685621497006609,0.0360217540297998,0.263828916211085,-0.263828916211085,0.0242407447945091,0.0242407447945091,0.559615787935423,1.5,1.5,0.405465108108164,1,0.486746195037603,0.649599742976809,0.360821625518204
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.25,0.0160766771306199,0.0512149582404919,2.5,0.5,0.454147553114624,1.09544511501033,1,1,1.46850704012696,0,0.035138281109872,-0.035138281109872,0.641297561895708,-0.641297561895708,0.847297860387204,2,2,0,0,0.903613530698518,1.46850704012696,0.734253520063479
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.125,0.0031519547317896,0.404498703018241,4.5,1,0.547722557505166,0.774596669241483,1,1,1.36204556791004,0.80746679178312,0.401346748286452,-0.401346748286452,0.226874111736317,-0.226874111736317,1.01160091167848,3.5,3.5,0,0,0.267601707251776,0.55457877612692,1.08475617984658
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.0535714285714285,-0.516743849172675,0.377385946767726,2.5,1,0.750510030660783,1.02469507659596,1,1,1.18864003334451,0.219542605045638,0.894129795940401,-0.894129795940401,0.274185045935177,-0.274185045935177,0.559615787935423,1.5,1.5,0,0,0.584804487043899,0.969097428298869,0.704091319195072
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.178571428571429,-0.428671961988967,-0.244867709095094,4,3.5,0.570087712549569,0.782460796435952,1,1,1.26794789776852,1.75258722294998,0.183804252893873,-0.183804252893873,0.212373083886383,-0.212373083886383,0.105360515657826,0.5,0.5,0,0,0.19366586490471,-0.484639325181457,1.51026756035925
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.133928571428571,-0.384663485424292,-0.262667011492486,2.5,2,0.774596669241483,0.58554004376912,1,1,1.36618218044704,1.40543408211633,0.121996473931806,-0.121996473931806,0.189056625472363,0.189056625472363,0.154150679827258,0.5,0.5,0,0,0.0164526168600155,-0.0392519016692845,1.38580813128169
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.05,-0.447942097627893,-0.223032766108351,2,3,0.70427267446636,0.451663591625449,2,1,0.564925827901963,1.22412344928144,0.224909331519542,-0.224909331519542,0.252609082840912,0.252609082840912,0.287682072451781,1,-1,0.405465108108164,1,0.35152445406114,-0.659197621379472,0.894524638591699
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.15,-0.449862915478587,-0.342395297517624,4,2.5,0.280570846668003,0.656696276828185,3,2,0.336475833280935,0.764650033442869,0.107467617960963,-0.107467617960963,0.376125430160182,-0.376125430160182,0.356674943938732,1.5,1.5,0.287682072451781,1,0.277916215050404,-0.428174200161934,0.550562933361902
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.5,-0.253647921353851,-0.36812037974769,2.5,2,0.923038460737146,0.867179335547152,2,1,0.261005268573927,1.199194370326,0.114472458393839,0.114472458393839,0.0558591251899941,0.0558591251899941,0.154150679827258,0.5,0.5,0.405465108108164,1,0.556181862926043,-0.938189101752068,0.730099819449961
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.181318681318681,-0.662414849535943,-0.222570595241804,2,2,0.942111439531992,0.925820099772552,1,1,2.75137181802045,1.64679186837374,0.439844254294139,-0.439844254294139,0.01629133975944,0.01629133975944,0,0,0,0,0,0.348773300323015,1.10457994964672,2.1990818431971
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.0865384615384616,0.358591089048249,-0.252975267853424,2,4,0.53955932051539,0.961769203083567,1,3,0.273626461961571,0.583689988785129,0.611566356901673,0.611566356901673,0.422209882568177,-0.422209882568177,0.510825623765991,2,-2,0.693147180559945,-2,0.217889246900835,-0.310063526823558,0.42865822537335
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.518181818181818,-0.113617176622477,-0.896354792816216,1.5,1.5,0.726636084983398,0.536286589227368,1,1,0.399388270500542,1.32584519844719,0.782737616193739,0.782737616193739,0.19034949575603,0.19034949575603,0,0,0,0,0,0.508048307705088,-0.926456927946645,0.862616734473864
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",1.02857142857143,-1.10558810701057,-1.37306120640725,1,0.5,0.903327183250897,1.66353447177253,1,1,0.0901133133322991,2.86080871602998,0.267473099396677,0.267473099396677,0.760207288521633,-0.760207288521633,0.287682072451781,0.5,0.5,0,0,1.26459502543357,-2.77069540269768,1.47546101468114
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.375,-1.17613393620128,-0.236674839563905,1,1.5,0.774596669241483,0.819756061276768,1,1,0,1.30177404742225,0.939459096637377,-0.939459096637377,0.0451593920352845,-0.0451593920352845,0.22314355131421,0.5,-0.5,0,0,0.833680150583074,-1.30177404742225,0.650887023711125
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",319.3,"Bashkirian","Palaeozoic",0.416666666666667,-0.482669372856273,-0.618980141324925,1,1.5,1.12915897906362,0.836660026534076,1,1,0.591748012699124,0.465089738252123,0.136310768468652,0.136310768468652,0.292498952529546,0.292498952529546,0.22314355131421,0.5,-0.5,0,0,0.0829162960409503,0.126658274447001,0.528418875475623
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",0.849462365591398,-0.12538174144864,-0.222959443647918,1,5,1.09544511501033,0.566494230155231,1,2,0.895548655994908,0.516077283365909,0.0975777021992784,0.0975777021992784,0.528950884855102,0.528950884855102,1.09861228866811,4,-4,0.405465108108164,-1,0.223382060464307,0.379471372628999,0.705812969680408
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.777310924369748,-0.499211446632761,0.903463030715213,1,2,1.00203873810001,1.12536038057112,1,1,1.60317378316599,2.42054081094981,1.40267447734797,-1.40267447734797,0.123321642471107,-0.123321642471107,0.405465108108164,1,-1,0,0,0.273067284000351,-0.817367027783818,2.0118572970579
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Palaeozoic",0.5,-1.00314146976053,0.0054747080972137,1.5,2,0.918936583472681,0.867179335547152,1,1,1.17462646565015,1.6996602201279,1.00861617785774,-1.00861617785774,0.0517572479255294,0.0517572479255294,0.182321556793955,0.5,-0.5,0,0,0.216269010833445,-0.525033754477744,1.43714334288902
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1.30952380952381,-0.817433211125881,0.426024588772486,0.5,2,1.54919333848297,0.885253336275981,1,1,1.49064667198455,0.55533170345429,1.24345779989837,-1.24345779989837,0.663940002206986,0.663940002206986,0.693147180559945,1.5,-1.5,0,0,0.470853547381255,0.935314968530256,1.02298918771942
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",470.35,"Dapingian","Palaeozoic",0.8,-3.36861198500352,-2.10109888192136,0.5,1,1.22474487139159,0.903327183250897,1,1,0.0358822700616823,2.14045361608431,1.26751310308216,-1.26751310308216,0.321417688140692,0.321417688140692,0.287682072451781,0.5,-0.5,0,0,1.1091137547641,-2.10457134602263,1.088167943073
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Palaeozoic",0.587412587412587,-0.816826315224765,0.393444483909051,2,4.5,0.939491686019187,0.404120785740421,1,2,1.9598995292675,0.951049706191397,1.21027079913382,-1.21027079913382,0.535370900278765,0.535370900278765,0.606135803570316,2.5,-2.5,0.405465108108164,-1,0.416787786339146,1.00884982307611,1.45547461772945
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.5,-1.00124046310885,-0.246052613398052,2,1,0.964682458064808,0.632455532033676,2,1,0.374445368908022,0.496638669590657,0.755187849710799,-0.755187849710799,0.332226926031132,0.332226926031132,0.405465108108164,1,1,0.405465108108164,1,0.0851714249473627,-0.122193300682635,0.435542019249339
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.5,-0.689885571389076,-0.373025205515375,7,2,0.579425639769385,0.547722557505166,5,1,0.165392854975779,0.369700616650275,0.316860365873701,-0.316860365873701,0.0317030822642186,0.0317030822642186,0.980829253011726,5,5,1.09861228866811,4,0.161533943221719,-0.204307761674496,0.267546735813027
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.5,-0.682773352934045,-1.09211797133845,1.5,1,1.03537432844358,0.894427190999916,1,1,1.36655968799299,0.20588532296551,0.409344618404406,0.409344618404406,0.140947137443667,0.140947137443667,0.22314355131421,0.5,0.5,0,0,0.674223287068904,1.16067436502748,0.786222505479252
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.269230769230769,-0.675439566849849,-0.381461489024436,4,1,0.558950834602614,1.09544511501033,2,1,0.568523627899281,0.532318606237523,0.293978077825413,-0.293978077825413,0.536494280407718,-0.536494280407718,0.916290731874155,3,3,0.405465108108164,1,0.0233527953307585,0.0362050216617578,0.550421117068402
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0535714285714285,-0.653908812175821,-1.1903478040128,3,1,0.5,1.00203873810001,2,1,0.543238081208694,0.890924304294166,0.536438991836982,0.536438991836982,0.50203873810001,-0.50203873810001,0.693147180559945,2,2,0.405465108108164,1,0.20318290033064,-0.347686223085472,0.71708119275143
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.375,0.266032689536635,-0.385083614396465,4,1,0.474341649025257,1.12915897906362,2,1,0.876501351738892,2.01291194321725,0.651116303933101,0.651116303933101,0.654817330038365,-0.654817330038365,0.916290731874155,3,3,0.405465108108164,1,0.4734979741607,-1.13641059147835,1.44470664747807
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.857142857142857,-0.0524862723327161,-0.0101911587874301,5.5,1.5,0.685157749352816,0.964682458064808,2,1,0.917955629899528,0.789077002043048,0.042295113545286,-0.042295113545286,0.279524708711991,-0.279524708711991,0.955511445027436,4,4,0.405465108108164,1,0.0695599971216826,0.12887862785648,0.853516315971288
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.178571428571429,0.506730461099744,-0.432421144980909,3,1,0.85146931829632,1.26168012376112,2,1,1.27625055278811,0.600549936982151,0.939151606080652,0.939151606080652,0.410210805464801,-0.410210805464801,0.693147180559945,2,2,0.405465108108164,1,0.352182314105385,0.675700615805962,0.938400244885132
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.36,-0.0776617642798995,0.0377943716671678,3.5,0.5,0.76524505878836,1.17983049630021,1,1,1.1575617207014,0.290277928302547,0.115456135947067,-0.115456135947067,0.414585437511851,-0.414585437511851,1.09861228866811,3,3,0,0,0.514121107611119,0.867283792398849,0.723919824501972
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.115384615384615,0.140265090428596,0.350021932224013,4,1,0.694867064039152,0.903327183250897,3,1,0.614752823515113,0.0486777818666029,0.209756841795416,-0.209756841795416,0.208460119211745,-0.208460119211745,0.916290731874155,3,3,0.693147180559945,2,0.431651779230151,0.56607504164851,0.331715302690858
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.376518218623482,-0.348120231215407,0.0470285314445783,3,2.5,0.579425639769385,0.453780960115465,1,1,0.480291849648594,0.233005248851963,0.395148762659985,-0.395148762659985,0.125644679653919,0.125644679653919,0.133531392624523,0.5,0.5,0,0,0.182784782894419,0.247286600796631,0.356648549250278
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.1875,-0.261353264071501,0.00844846674049671,1.5,1.5,1.02469507659596,0.842736068785864,1,1,0.40471200427155,0.226208507108784,0.269801730811998,-0.269801730811998,0.181959007810096,0.181959007810096,0,0,0,0,0,0.135905408503663,0.178503497162765,0.315460255690167
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.333333333333333,-0.266999547433096,-3.62852611836381,1,0.5,0.894427190999916,1.09544511501033,1,1,0.691865591597539,0,3.36152657093071,3.36152657093071,0.201017924010416,-0.201017924010416,0.287682072451781,0.5,0.5,0,0,0.525831820438592,0.691865591597539,0.345932795798769
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.093984962406015,-0.347000354180988,-0.168943281295167,2,1,1.30075622581742,1.00203873810001,2,1,0.466854322917409,0.244319309844705,0.178057072885821,-0.178057072885821,0.298717487717406,0.298717487717406,0.405465108108164,1,1,0.405465108108164,1,0.164531550195416,0.222535013072704,0.355586816381057
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.15,0.0196127773847249,-0.96710132542439,2,1,0.797496081495075,0.774596669241484,1,1,1.26001956899352,0.435564105992373,0.986714102809115,0.986714102809115,0.0228994122535918,0.0228994122535918,0.405465108108164,1,1,0,0,0.453815594906259,0.824455463001143,0.847791837492945
