"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat","qD_raw","stage","bin_index","bin","abs_lat","hemisphere","abs_lat_bin_mid","lat_zone","qD_normalized","slope_filter_id","data_role"
681,"352.78_681",15.1362431785503,"Rarefaction",0,0.699999947766575,8.51445589331497,4.7269653733356,12.3019464132943,51,51,16,0.8243,0.823529411764706,0.4375,9,1,0,1,2,0,1,0,1,1,51,18,6,352.78,19.5582439997096,-20.9542458061587,8.51445589331497,"Tournaisian",6,13,20.9542458061587,"Southern",22.92951,"tropical",7.82336356922661,"occurrence5","slope"
682,"365.505_682",24.2695170729199,"Extrapolation",0,0.7,14.878947368421,8.85697022982914,20.9009245070129,19,19,13,0.6011,0.578947368421053,0.384615384615385,8,4,1,0,0,0,0,0,0,0,19,6,5,365.505,22.1996041592522,-14.4463806498114,14.878947368421,"Famennian",7,12,14.4463806498114,"Southern",16.155405,"tropical",20.8390158185575,"occurrence5","slope"
683,"291.81_683",54.5068107950983,"Extrapolation",0,0.7,32.0194444444444,11.9990277046771,52.0398611842118,36,36,25,0.5386,0.527777777777778,0.32,17,7,0,0,1,0,0,0,0,0,36,9,5,291.81,25.7456872882556,-7.19887659169657,32.0194444444444,"Sakmarian",8,11,7.19887659169657,"Southern",9.609479,"tropical",60.0897355698126,"occurrence5","slope"
683,"286.7_683",28.9589162650854,"Extrapolation",0,0.7,18.5,3.4918027841827,33.5081972158173,20,20,15,0.525,0.5,0.333333333333333,10,5,0,0,0,0,0,0,0,0,20,3,4,286.7,25.7456872882556,-7.19887659169657,18.5,"Artinskian",8,11,7.19887659169657,"Southern",9.609479,"tropical",28.3714933942292,"occurrence5","slope"
683,"256.825_683",104.806609479049,"Rarefaction",0,0.699999970422387,58.1310466093884,48.7673179177677,67.4947753010092,182,182,76,0.8196,0.818681318681319,0.565789473684211,33,16,10,5,8,2,1,1,0,0,182,17,7,256.825,25.7456872882556,-7.19887659169657,58.1310466093884,"Wuchiapingian",8,11,7.19887659169657,"Southern",9.609479,"tropical",78.83881434401,"occurrence5","slope"
683,"158.15_683",63.6787072636785,"Rarefaction",0,0.699999956230817,31.9967928518146,26.518010282214,37.4755754214151,226,226,63,0.8677,0.867256637168142,0.523809523809524,30,11,4,5,3,1,2,0,1,1,226,43,6,158.15,25.7456872882556,-7.19887659169657,31.9967928518146,"Oxfordian",8,11,7.19887659169657,"Southern",9.609479,"tropical",51.1445042061072,"occurrence5","slope"
684,"256.825_684",30.0178301748371,"Extrapolation",0,0.7,19.0068783068783,8.06500381623517,29.9487527975214,27,27,18,0.6486,0.62962962962963,0.444444444444444,10,7,1,0,0,0,0,0,0,0,27,3,1,256.825,29.1759318952011,3.81498049838697e-09,19.0068783068783,"Wuchiapingian",10,9,3.81498049838697e-09,"Northern",3.189685,"tropical",25.7776151901101,"occurrence5","slope"
685,"319.3_685",39.8899952091471,"Extrapolation",0,0.7,19.8352941176471,0,56.1620038611214,34,34,18,0.68,0.676470588235294,0.388888888888889,11,2,3,0,2,0,0,0,0,0,34,8,1,319.3,32.6277872443151,7.42959081439785,19.8352941176471,"Bashkirian",11,8,7.42959081439785,"Northern",9.609479,"tropical",26.5772768062749,"occurrence5","slope"
686,"385.13_686",35.4674055023602,"Rarefaction",0,0.699999912332251,21.1380013053906,18.440000606872,23.8360020039092,104,104,30,0.943,0.942307692307692,0.8,6,4,3,7,7,3,0,0,0,0,104,10,4,385.13,5.58171980845358,-44.1541501120239,21.1380013053906,"Givetian",3,16,44.1541501120239,"Southern",46.433937,"temperate",15.2108080149528,"occurrence5","slope"
686,"117.3_686",29.5512990054457,"Rarefaction",0,0.699999830288739,16.7695507454483,13.1743930335584,20.3647084573382,54,54,22,0.8559,0.851851851851852,0.636363636363636,8,6,4,1,1,1,1,0,0,0,54,11,1,117.3,5.58171980845358,-44.1541501120239,16.7695507454483,"Aptian",3,16,44.1541501120239,"Southern",46.433937,"temperate",13.1152163518658,"occurrence5","slope"
688,"377.23_688",25.920011200023,"Rarefaction",0,0.700000148148452,15.3903250334626,7.32820661176709,23.4524434551581,28,28,16,0.7269,0.714285714285714,0.5,8,5,2,1,0,0,0,0,0,0,28,7,2,377.23,16.0727513906695,-31.6324347217983,15.3903250334626,"Frasnian",5,14,31.6324347217983,"Southern",30.068394,"temperate",30.0340970815712,"occurrence5","slope"
688,"129.185_688",39.6659908459388,"Rarefaction",0,0.700000114219173,23.0337962900123,16.6201559069822,29.4474366730425,43,43,24,0.7295,0.720930232558139,0.5,12,8,2,1,1,0,0,0,0,0,43,11,1,129.185,16.0727513906695,-31.6324347217983,23.0337962900123,"Hauterivian",5,14,31.6324347217983,"Southern",30.068394,"temperate",85.9734324073362,"occurrence5","slope"
688,"6.2895_688",1.93718591935301,"Rarefaction",0,0.700000681262268,1.53553481105886,1.14463395412313,1.9264356679946,8,8,2,1,1,1,0,0,0,2,0,0,0,0,0,0,8,4,1,6.2895,16.0727513906695,-31.6324347217983,1.53553481105886,"Messinian",5,14,31.6324347217983,"Southern",30.068394,"temperate",1.28914998651107,"occurrence5","slope"
688,"146.15_688",79.6508625849532,"Rarefaction",0,0.699999994433206,42.4040806938019,30.8368223562163,53.9713390313875,132,132,55,0.8042,0.803030303030303,0.527272727272727,26,10,11,2,2,1,0,2,0,0,132,20,4,146.15,16.0727513906695,-31.6324347217983,42.4040806938019,"Tithonian",5,14,31.6324347217983,"Southern",30.068394,"temperate",62.1527281707703,"occurrence5","slope"
689,"377.23_689",15.7134983373385,"Rarefaction",0,0.699999461676797,9.43419594848532,6.94813991272366,11.920251984247,35,35,13,0.8905,0.885714285714286,0.692307692307692,4,3,1,3,2,0,0,0,0,0,35,5,1,377.23,20.1067501378306,-25.2938692913219,9.43419594848532,"Frasnian",6,13,25.2938692913219,"Southern",22.92951,"tropical",18.4107584724366,"occurrence5","slope"
69,"77.9_69",1,"Rarefaction",0,0.923137254901962,1,0.279936088824863,1.72006391117514,51,51,2,1,1,1,0,1,0,0,0,0,0,0,0,0,51,50,1,77.9,-101.962333054921,71.8129569292033,1,"Campanian",18,1,71.8129569292033,"Northern",76.366978,"polar",0.538008662196824,"occurrence5","slope"
690,"163.4_690",35.6685877338933,"Rarefaction",0,0.700000091916977,19.5089076483682,14.5258171880821,24.4919981086544,70,70,27,0.8457,0.842857142857143,0.592592592592593,11,7,2,3,2,0,1,0,0,1,70,12,1,163.4,23.3083921276818,-18.6659487185876,19.5089076483682,"Callovian",7,12,18.6659487185876,"Southern",16.155405,"tropical",30.3104180240732,"occurrence5","slope"
690,"152_690",69.6875951881943,"Extrapolation",0,0.7,39.1416666666666,24.8242195650222,53.459113768311,60,60,36,0.655,0.65,0.416666666666667,21,9,4,1,1,0,0,0,0,0,60,20,3,152,23.3083921276818,-18.6659487185876,39.1416666666666,"Kimmeridgian",7,12,18.6659487185876,"Southern",16.155405,"tropical",25.0618816090663,"occurrence5","slope"
690,"158.15_690",106.901136580363,"Rarefaction",0,0.699999987354182,56.6315249786967,47.8571872008437,65.4058627565498,196,196,78,0.807,0.806122448979592,0.512820512820513,38,16,6,3,4,6,2,2,0,1,196,41,5,158.15,23.3083921276818,-18.6659487185876,56.6315249786967,"Oxfordian",7,12,18.6659487185876,"Southern",16.155405,"tropical",90.5212994591412,"occurrence5","slope"
691,"163.4_691",53.9765531992098,"Rarefaction",0,0.700000133372437,29.9141594341596,20.4576023508034,39.3707165175157,65,65,33,0.7418,0.738461538461539,0.484848484848485,17,7,4,3,2,0,0,0,0,0,65,12,3,163.4,25.7130109862836,-12.1614849658448,29.9141594341596,"Callovian",8,11,12.1614849658448,"Southern",9.609479,"tropical",46.4767527547341,"occurrence5","slope"
691,"301.3_691",9.55641991981489,"Rarefaction",0,0.699999914321652,6.02101369924283,4.60324278768232,7.43878461080334,22,22,8,0.917,0.909090909090909,0.75,2,0,5,0,1,0,0,0,0,0,22,10,3,301.3,25.7130109862836,-12.1614849658448,6.02101369924283,"Gzhelian",8,11,12.1614849658448,"Southern",9.609479,"tropical",5.91275835504419,"occurrence5","slope"
691,"158.15_691",114.328905798847,"Rarefaction",0,0.698275862068973,61.49438194923,44.0083242940493,78.9804396044107,116,116,62,0.7004,0.698275862068966,0.435483870967742,35,14,8,1,2,0,1,1,0,0,116,18,10,158.15,25.7130109862836,-12.1614849658448,61.49438194923,"Oxfordian",8,11,12.1614849658448,"Southern",9.609479,"tropical",98.2942162616149,"occurrence5","slope"
691,"152_691",93.7920264765429,"Rarefaction",0,0.70000001119913,51.0008346787403,43.3516210519792,58.6500483055014,125,125,59,0.7864,0.784,0.542372881355932,27,19,7,0,1,3,1,0,1,0,125,11,9,152,25.7130109862836,-12.1614849658448,51.0008346787403,"Kimmeridgian",8,11,12.1614849658448,"Southern",9.609479,"tropical",32.655147047447,"occurrence5","slope"
693,"166.75_693",60.7723300001325,"Rarefaction",0,0.700000139987055,36.6891481361499,29.4223494514699,43.95594682083,78,78,41,0.7997,0.794871794871795,0.609756097560976,16,15,8,2,0,0,0,0,0,0,78,5,2,166.75,32.6898456244356,2.440517052614,36.6891481361499,"Bathonian",10,9,2.440517052614,"Northern",3.189685,"tropical",52.4581695386656,"occurrence5","slope"
693,"163.4_693",75.9110300626299,"Rarefaction",0,0.700000028711141,44.2905954988713,38.1469788422987,50.4342121554439,192,192,63,0.8961,0.895833333333333,0.682539682539683,20,4,5,30,1,0,2,0,0,1,192,16,3,163.4,32.6898456244356,2.440517052614,44.2905954988713,"Callovian",10,9,2.440517052614,"Northern",3.189685,"tropical",68.8130001075796,"occurrence5","slope"
694,"270.65_694",17.2786162242172,"Rarefaction",0,0.70000005767153,9.79928080751364,8.43400247917186,11.1645591358554,135,135,19,0.9855,0.985185185185185,0.894736842105263,2,3,1,2,5,0,1,0,0,0,135,39,3,270.65,37.4141132980721,8.99644107656964,9.79928080751364,"Roadian",11,8,8.99644107656964,"Northern",9.609479,"tropical",8.58940969223852,"occurrence5","slope"
695,"117.3_695",6.58096929848066,"Rarefaction",0,0.699999877141088,4.16505424701833,3.0022140393176,5.32789445471906,30,30,7,0.9356,0.933333333333333,0.714285714285714,2,1,0,0,0,2,2,0,0,0,30,9,2,117.3,5.17500049419162,-48.3542078562384,4.16505424701833,"Aptian",3,16,48.3542078562384,"Southern",46.433937,"temperate",3.25742701137834,"occurrence5","slope"
697,"444.15_697",16.6530165367376,"Extrapolation",0,0.7,10.9535714285714,0,23.6569993534251,14,14,10,0.6113,0.571428571428571,0.4,6,4,0,0,0,0,0,0,0,0,14,2,1,444.15,16.3102372806164,-35.8055961545218,10.9535714285714,"Hirnantian",4,15,35.8055961545218,"Southern",37.779652,"temperate",13.8620531891267,"occurrence5","slope"
697,"352.78_697",33.2731506633856,"Rarefaction",0,0.699999953266132,17.0182634858656,1.74460244228698,32.2919245294441,65,65,25,0.7865,0.784615384615385,0.44,14,4,1,1,1,2,1,0,0,0,65,18,2,352.78,16.3102372806164,-35.8055961545218,17.0182634858656,"Tournaisian",4,15,35.8055961545218,"Southern",37.779652,"temperate",15.6369431276699,"occurrence5","slope"
698,"158.15_698",67.8688600608439,"Extrapolation",0,0.7,37.5920634920634,12.4066035376887,62.7775234464381,42,42,28,0.5545,0.547619047619048,0.321428571428571,19,6,1,2,0,0,0,0,0,0,42,11,3,158.15,20.5749178633566,-29.5775257562269,37.5920634920634,"Oxfordian",5,14,29.5775257562269,"Southern",30.068394,"temperate",60.0881300288523,"occurrence5","slope"
698,"377.23_698",68.4059350082785,"Rarefaction",0,0.699999953076386,36.9373478865825,31.3190799417431,42.555615831422,159,159,53,0.92,0.918238993710692,0.754716981132076,13,22,6,2,2,3,0,4,0,0,159,37,12,377.23,20.5749178633566,-29.5775257562269,36.9373478865825,"Frasnian",5,14,29.5775257562269,"Southern",30.068394,"temperate",72.0829410652021,"occurrence5","slope"
698,"385.13_698",55.9737634958131,"Rarefaction",0,0.699999961557248,31.0795646707643,25.8771436378949,36.2819857036336,182,182,52,0.9017,0.901098901098901,0.653846153846154,18,10,4,6,3,1,3,1,2,4,182,24,4,385.13,20.5749178633566,-29.5775257562269,31.0795646707643,"Givetian",5,14,29.5775257562269,"Southern",30.068394,"temperate",22.3647110512169,"occurrence5","slope"
699,"163.4_699",60.1767824323854,"Rarefaction",0,0.700000047618999,31.0622899325175,22.2941608784909,39.8304189865441,128,128,46,0.837,0.8359375,0.543478260869565,21,9,8,1,0,1,4,0,0,0,128,25,2,163.4,24.0909782732561,-22.990108957943,31.0622899325175,"Callovian",6,13,22.990108957943,"Southern",22.92951,"tropical",48.2605694593216,"occurrence5","slope"
699,"365.505_699",7.12394643640721,"Rarefaction",0,0.700000425328779,4.45587049707926,3.54204480820589,5.36969618595262,41,41,7,1,1,1,0,2,0,1,0,1,0,1,1,1,41,14,4,365.505,24.0909782732561,-22.990108957943,4.45587049707926,"Famennian",6,13,22.990108957943,"Southern",22.92951,"tropical",6.24076108845949,"occurrence5","slope"
701,"166.75_701",12.1157352198537,"Extrapolation",0,0.7,7.14285714285714,0.228400763931854,14.0573135217824,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,5,1,166.75,29.1837745850862,-9.82080497461119,7.14285714285714,"Bathonian",8,11,9.82080497461119,"Southern",9.609479,"tropical",10.2128621138869,"occurrence5","slope"
701,"163.4_701",57.0197056049127,"Rarefaction",0,0.699999957448183,31.7757384208069,26.8852833136565,36.6661935279573,180,180,52,0.9004,0.9,0.653846153846154,18,7,8,7,1,1,2,3,3,2,180,18,2,163.4,29.1837745850862,-9.82080497461119,31.7757384208069,"Callovian",8,11,9.82080497461119,"Southern",9.609479,"tropical",49.3690334650192,"occurrence5","slope"
702,"166.75_702",92.6073652996264,"Rarefaction",0,0.699999967855845,46.5837384472197,41.1660376106947,52.0014392837448,572,572,109,0.9337,0.933566433566434,0.651376146788991,38,21,5,9,11,2,4,3,3,1,572,108,3,166.75,32.6898456229766,-2.4405170439319,46.5837384472197,"Bathonian",9,10,2.4405170439319,"Southern",3.189685,"tropical",66.6054616515156,"occurrence5","slope"
702,"163.4_702",90.309182524116,"Rarefaction",0,0.69999999004128,49.7058192283892,46.9396953949964,52.471943061782,911,911,105,0.9792,0.979143798024149,0.819047619047619,19,10,9,7,6,6,5,2,5,5,911,133,5,163.4,32.6898456229766,-2.4405170439319,49.7058192283892,"Callovian",9,10,2.4405170439319,"Southern",3.189685,"tropical",77.2264745006114,"occurrence5","slope"
702,"158.15_702",78.1634900688829,"Rarefaction",0,0.700000025874428,41.4060983114668,35.7276273092997,47.0845693136339,234,234,69,0.8981,0.897435897435897,0.652173913043478,24,18,6,4,6,0,4,1,2,2,234,51,5,158.15,32.6898456229766,-2.4405170439319,41.4060983114668,"Oxfordian",9,10,2.4405170439319,"Southern",3.189685,"tropical",66.1845822816334,"occurrence5","slope"
702,"152_702",25.135249956863,"Extrapolation",0,0.7,14.0363636363636,1.55703398131047,26.5156932914168,22,22,13,0.6529,0.636363636363636,0.384615384615385,8,4,0,0,0,1,0,0,0,0,22,14,2,152,32.6898456229766,-2.4405170439319,14.0363636363636,"Kimmeridgian",9,10,2.4405170439319,"Southern",3.189685,"tropical",8.98729445202509,"occurrence5","slope"
702,"169.55_702",76.9252333170958,"Rarefaction",0,0.69999994395897,38.5052752416489,32.687796704932,44.3227537783657,239,239,66,0.9085,0.907949790794979,0.666666666666667,22,17,8,7,3,3,1,1,0,1,239,70,4,169.55,32.6898456229766,-2.4405170439319,38.5052752416489,"Bajocian",9,10,2.4405170439319,"Southern",3.189685,"tropical",60.3150183269604,"occurrence5","slope"
702,"179.45_702",14.3589698220735,"Rarefaction",0,0.700000070196949,8.11669957094011,2.63238810522923,13.601011036651,38,38,13,0.8435,0.842105263157895,0.538461538461538,6,1,3,0,0,1,1,1,0,0,38,16,3,179.45,32.6898456229766,-2.4405170439319,8.11669957094011,"Toarcian",9,10,2.4405170439319,"Southern",3.189685,"tropical",18.1673221019288,"occurrence5","slope"
704,"385.13_704",7.26411186902401,"Rarefaction",0,0.666666666666667,4.421370623008,0.339701768901079,8.50303947711492,9,9,5,0.7037,0.666666666666667,0.4,3,0,2,0,0,0,0,0,0,0,9,5,1,385.13,4.66556896110932,-52.5833589744536,4.421370623008,"Givetian",2,17,52.5833589744536,"Southern",56.895757,"temperate",3.18159785960352,"occurrence5","slope"
705,"106.85_705",45.1655910014309,"Rarefaction",0,0.699999944227369,26.0947017448438,17.2307096102725,34.9586938794151,60,60,30,0.77,0.766666666666667,0.533333333333333,14,6,7,2,1,0,0,0,0,0,60,8,1,106.85,11.2500000168231,-45.5739942753712,26.0947017448438,"Albian",3,16,45.5739942753712,"Southern",46.433937,"temperate",12.2905373965783,"occurrence5","slope"
707,"3.09_707",95.7673163695778,"Rarefaction",0,0.700000009206434,54.9676386264819,46.3151918648659,63.6200853880978,156,156,69,0.8152,0.814102564102564,0.579710144927536,29,13,12,10,5,0,0,0,0,0,156,5,2,3.09,21.0558878920114,-33.8171496361605,54.9676386264819,"Piacenzian",4,15,33.8171496361605,"Southern",37.779652,"temperate",21.7105625430605,"occurrence5","slope"
707,"1.29585_707",195.557180538919,"Rarefaction",0,0.700000001868496,109.215221961517,95.2602949796121,123.170148943423,303,303,135,0.8059,0.805280528052805,0.562962962962963,59,28,27,10,4,4,1,2,0,0,303,10,3,1.29585,21.0558878920114,-33.8171496361605,109.215221961517,"Pleistocene",4,15,33.8171496361605,"Southern",37.779652,"temperate",43.042801665123,"occurrence5","slope"
709,"163.4_709",18.6999332474669,"Extrapolation",0,0.7,11.75,0,27.4453937934077,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,3,1,163.4,27.8879457874848,-20.5994104773048,11.75,"Callovian",6,13,20.5994104773048,"Southern",22.92951,"tropical",18.2556306176706,"occurrence5","slope"
71,"1.29585_71",73.488103297489,"Rarefaction",0,0.700000036622441,34.2688830153327,28.1287829818116,40.4089830488538,301,301,74,0.9075,0.906976744186047,0.621621621621622,28,24,5,6,1,1,0,2,1,0,301,42,2,1.29585,-55.537666947658,71.8129569292981,34.2688830153327,"Pleistocene",18,1,71.8129569292981,"Northern",76.366978,"polar",13.5057065162034,"occurrence5","slope"
71,"158.15_71",3.91283934277225,"Rarefaction",0,0.700001178692996,2.55829886122792,1.77599586807075,3.34060185438509,14,14,4,1,0.928571428571429,0.75,1,0,2,0,0,0,1,0,0,0,14,8,1,158.15,-55.537666947658,71.8129569292981,2.55829886122792,"Oxfordian",18,1,71.8129569292981,"Northern",76.366978,"polar",4.08925130323273,"occurrence5","slope"
71,"0.00585_71",26.236057124457,"Rarefaction",0,0.699999840519814,14.4647045850078,9.56820700091311,19.3612021691025,70,70,24,0.8302,0.828571428571429,0.5,12,4,0,1,2,2,1,1,1,0,70,16,2,0.00585,-55.537666947658,71.8129569292981,14.4647045850078,"Holocene",18,1,71.8129569292981,"Northern",76.366978,"polar",16.7587744888262,"occurrence5","slope"
710,"152_710",52.7657246004687,"Extrapolation",0,0.7,28.3107142857142,0,60.1854368470384,28,28,19,0.5435,0.535714285714286,0.315789473684211,13,3,3,0,0,0,0,0,0,0,28,16,3,152,30.4752893336956,-13.924126519864,28.3107142857142,"Kimmeridgian",7,12,13.924126519864,"Southern",16.155405,"tropical",18.126968780839,"occurrence5","slope"
710,"256.825_710",12.1157352198537,"Extrapolation",0,0.7,7.14285714285714,1.91706095348865,12.3686533322256,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,3,2,256.825,30.4752893336956,-13.924126519864,7.14285714285714,"Wuchiapingian",7,12,13.924126519864,"Southern",16.155405,"tropical",9.68732580982899,"occurrence5","slope"
710,"163.4_710",120.512463895761,"Extrapolation",0,0.7,64.3637037037029,33.6716920041808,95.055715403225,75,75,48,0.5766,0.573333333333333,0.333333333333333,32,9,4,2,1,0,0,0,0,0,75,11,5,163.4,30.4752893336956,-13.924126519864,64.3637037037029,"Callovian",7,12,13.924126519864,"Southern",16.155405,"tropical",100,"occurrence5","slope"
710,"158.15_710",101.618284528158,"Rarefaction",0,0.699999975167291,53.5274955170334,43.0101526975746,64.0448383364921,165,165,69,0.8011,0.8,0.521739130434783,33,15,9,4,3,1,1,1,1,0,165,23,5,158.15,30.4752893336956,-13.924126519864,53.5274955170334,"Oxfordian",7,12,13.924126519864,"Southern",16.155405,"tropical",85.5597381991378,"occurrence5","slope"
710,"265.59_710",35.5520123161563,"Rarefaction",0,0.699999922073682,19.4071190805716,15.1430368033932,23.67120135775,86,86,29,0.8859,0.883720930232558,0.655172413793103,10,8,2,4,2,0,1,0,0,1,86,27,3,265.59,30.4752893336956,-13.924126519864,19.4071190805716,"Wordian",7,12,13.924126519864,"Southern",16.155405,"tropical",26.3553683016892,"occurrence5","slope"
710,"117.3_710",20.4781743869052,"Extrapolation",0,0.7,13.0384615384615,0,28.6342441730546,13,13,10,0.4974,0.461538461538462,0.3,7,3,0,0,0,0,0,0,0,0,13,4,1,117.3,30.4752893336956,-13.924126519864,13.0384615384615,"Aptian",7,12,13.924126519864,"Southern",16.155405,"tropical",10.1971869472304,"occurrence5","slope"
710,"261.895_710",14.4141202893453,"Rarefaction",0,0.699999893746964,7.89460391804857,5.48894358316434,10.3002642529328,64,64,16,0.9077,0.90625,0.625,6,3,3,0,0,0,0,1,2,0,64,27,2,261.895,30.4752893336956,-13.924126519864,7.89460391804857,"Capitanian",7,12,13.924126519864,"Southern",16.155405,"tropical",10.2196073613414,"occurrence5","slope"
